id,datetime,temp_air,temp_dew,rh
575,2025-03-12T14:00:00Z,-5.222222222222221,NA,NA
575,2025-03-12T15:00:00Z,-5,NA,NA
575,2025-03-12T16:00:00Z,-4.888888888888889,NA,NA
575,2025-03-12T17:00:00Z,-4.611111111111112,NA,NA
575,2025-03-12T18:00:00Z,-4.111111111111111,NA,NA
575,2025-03-12T19:00:00Z,-3.8888888888888893,NA,NA
575,2025-03-12T20:00:00Z,-4.388888888888888,NA,NA
575,2025-03-12T21:00:00Z,-4.888888888888889,NA,NA
575,2025-03-12T22:00:00Z,-4.777777777777779,NA,NA
575,2025-03-12T23:00:00Z,-4.888888888888889,NA,NA
575,2025-03-13T00:00:00Z,-4.777777777777779,NA,NA
575,2025-03-13T01:00:00Z,-5.6111111111111125,NA,NA
575,2025-03-13T02:00:00Z,-5.222222222222221,NA,NA
575,2025-03-13T03:00:00Z,-6.222222222222222,NA,NA
575,2025-03-13T04:00:00Z,-7.722222222222221,NA,NA
575,2025-03-13T05:00:00Z,-8.5,NA,NA
575,2025-03-13T06:00:00Z,-9.222222222222223,NA,NA
575,2025-03-13T07:00:00Z,-9.722222222222223,NA,NA
587,2025-03-12T08:00:00Z,NA,NA,NA
587,2025-03-12T09:00:00Z,1.2777777777777763,NA,NA
587,2025-03-12T10:00:00Z,1.3888888888888888,NA,NA
587,2025-03-12T11:00:00Z,1.2777777777777763,NA,NA
587,2025-03-12T12:00:00Z,1.2222222222222239,NA,NA
587,2025-03-12T13:00:00Z,1.1111111111111112,NA,NA
587,2025-03-12T14:00:00Z,1.2222222222222239,NA,NA
587,2025-03-12T15:00:00Z,2.000000000000001,NA,NA
587,2025-03-12T16:00:00Z,4.000000000000002,NA,NA
587,2025-03-12T17:00:00Z,5.222222222222221,NA,NA
587,2025-03-12T18:00:00Z,6.388888888888889,NA,NA
587,2025-03-12T19:00:00Z,6.888888888888888,NA,NA
587,2025-03-12T20:00:00Z,4.222222222222223,NA,NA
587,2025-03-12T21:00:00Z,0.4999999999999992,NA,NA
587,2025-03-12T22:00:00Z,0.6111111111111119,NA,NA
587,2025-03-12T23:00:00Z,2.2222222222222223,NA,NA
587,2025-03-13T00:00:00Z,0.22222222222222143,NA,NA
587,2025-03-13T01:00:00Z,0.4999999999999992,NA,NA
587,2025-03-13T02:00:00Z,-1.1111111111111112,NA,NA
587,2025-03-13T03:00:00Z,-1.2777777777777781,NA,NA
587,2025-03-13T04:00:00Z,-2.888888888888889,NA,NA
587,2025-03-13T05:00:00Z,-3.777777777777778,NA,NA
587,2025-03-13T06:00:00Z,-4.388888888888888,NA,NA
587,2025-03-13T07:00:00Z,-4.611111111111112,NA,NA
615,2025-03-12T08:00:00Z,10.222222222222221,3.8888888888888893,64
615,2025-03-12T09:00:00Z,10.388888888888891,4.444444444444445,66
615,2025-03-12T10:00:00Z,10.611111111111112,5.555555555555555,70
615,2025-03-12T11:00:00Z,10.5,5.555555555555555,71
615,2025-03-12T12:00:00Z,10.88888888888889,5.555555555555555,69
615,2025-03-12T13:00:00Z,11.222222222222225,5,65
615,2025-03-12T14:00:00Z,11.222222222222225,5,63
615,2025-03-12T15:00:00Z,11.277777777777777,5,65
615,2025-03-12T16:00:00Z,11.277777777777777,5,66
615,2025-03-12T17:00:00Z,12.222222222222223,5.555555555555555,62
615,2025-03-12T18:00:00Z,13,6.111111111111112,61
615,2025-03-12T19:00:00Z,12.277777777777779,6.666666666666667,66
615,2025-03-12T20:00:00Z,11.722222222222223,6.111111111111112,74
615,2025-03-12T21:00:00Z,12.722222222222221,6.111111111111112,63
615,2025-03-12T22:00:00Z,12.611111111111112,5.555555555555555,62
615,2025-03-12T23:00:00Z,12.888888888888891,5.555555555555555,60
615,2025-03-13T00:00:00Z,11.38888888888889,6.666666666666667,72
615,2025-03-13T01:00:00Z,10.611111111111112,6.111111111111112,73
615,2025-03-13T02:00:00Z,8.38888888888889,4.444444444444445,77
615,2025-03-13T03:00:00Z,7.611111111111113,3.8888888888888893,80
615,2025-03-13T04:00:00Z,5.777777777777778,2.7777777777777777,86
615,2025-03-13T05:00:00Z,5.999999999999999,2.2222222222222223,78
615,2025-03-13T06:00:00Z,6.277777777777777,2.2222222222222223,75
615,2025-03-13T07:00:00Z,5.999999999999999,2.2222222222222223,77
633,2025-03-12T08:00:00Z,-5.777777777777778,NA,NA
633,2025-03-12T09:00:00Z,-4.722222222222222,NA,NA
633,2025-03-12T10:00:00Z,-4.388888888888888,NA,NA
633,2025-03-12T11:00:00Z,-4.388888888888888,NA,NA
633,2025-03-12T12:00:00Z,-5.88888888888889,NA,NA
633,2025-03-12T13:00:00Z,-5,NA,NA
633,2025-03-12T14:00:00Z,-4.722222222222222,NA,NA
633,2025-03-12T15:00:00Z,-4.222222222222223,NA,NA
633,2025-03-12T16:00:00Z,-1.2777777777777781,NA,NA
633,2025-03-12T17:00:00Z,-0.6111111111111119,NA,NA
633,2025-03-12T18:00:00Z,0,NA,NA
633,2025-03-12T19:00:00Z,2.11111111111111,NA,NA
633,2025-03-12T20:00:00Z,1.722222222222223,NA,NA
633,2025-03-12T21:00:00Z,0.9999999999999984,NA,NA
633,2025-03-12T22:00:00Z,-0.22222222222222143,NA,NA
633,2025-03-12T23:00:00Z,-2.3888888888888893,NA,NA
633,2025-03-13T00:00:00Z,-3.722222222222222,NA,NA
633,2025-03-13T01:00:00Z,-4.111111111111111,NA,NA
633,2025-03-13T02:00:00Z,-4.500000000000001,NA,NA
633,2025-03-13T03:00:00Z,-4.388888888888888,NA,NA
633,2025-03-13T04:00:00Z,-6.277777777777779,NA,NA
633,2025-03-13T05:00:00Z,-7.611111111111111,NA,NA
633,2025-03-13T06:00:00Z,-8,NA,NA
633,2025-03-13T07:00:00Z,-8.61111111111111,NA,NA
652,2025-03-12T08:00:00Z,-3.2222222222222228,NA,NA
652,2025-03-12T09:00:00Z,-2.2777777777777786,NA,NA
652,2025-03-12T10:00:00Z,-2.3888888888888893,NA,NA
652,2025-03-12T11:00:00Z,-3.722222222222222,NA,NA
652,2025-03-12T12:00:00Z,-3.722222222222222,NA,NA
652,2025-03-12T13:00:00Z,-5,NA,NA
652,2025-03-12T14:00:00Z,-5.722222222222223,NA,NA
652,2025-03-12T15:00:00Z,-2.000000000000001,NA,NA
652,2025-03-12T16:00:00Z,-1.2222222222222219,NA,NA
652,2025-03-12T17:00:00Z,-0.4999999999999992,NA,NA
652,2025-03-12T18:00:00Z,-0.22222222222222143,NA,NA
652,2025-03-12T19:00:00Z,1.5000000000000016,NA,NA
652,2025-03-12T20:00:00Z,0.6111111111111119,NA,NA
652,2025-03-12T21:00:00Z,-2.2777777777777786,NA,NA
652,2025-03-12T22:00:00Z,-2.9999999999999996,NA,NA
652,2025-03-12T23:00:00Z,-3.611111111111111,NA,NA
652,2025-03-13T00:00:00Z,-4.222222222222223,NA,NA
652,2025-03-13T01:00:00Z,-4,NA,NA
652,2025-03-13T02:00:00Z,-4.500000000000001,NA,NA
652,2025-03-13T03:00:00Z,-4.388888888888888,NA,NA
652,2025-03-13T04:00:00Z,-4.722222222222222,NA,NA
652,2025-03-13T05:00:00Z,-5,NA,NA
652,2025-03-13T06:00:00Z,-7.222222222222222,NA,NA
652,2025-03-13T07:00:00Z,-7.777777777777779,NA,NA
697,2025-03-12T08:00:00Z,-2.000000000000001,NA,NA
697,2025-03-12T09:00:00Z,-1.6111111111111105,NA,NA
697,2025-03-12T10:00:00Z,-1.7777777777777775,NA,NA
697,2025-03-12T11:00:00Z,-2.1111111111111116,NA,NA
697,2025-03-12T12:00:00Z,-2.000000000000001,NA,NA
697,2025-03-12T13:00:00Z,-2.2222222222222223,NA,NA
697,2025-03-12T14:00:00Z,-2.1111111111111116,NA,NA
697,2025-03-12T15:00:00Z,-1.0000000000000004,NA,NA
697,2025-03-12T16:00:00Z,0.2777777777777778,NA,NA
697,2025-03-12T17:00:00Z,1.7777777777777795,NA,NA
697,2025-03-12T18:00:00Z,3.8888888888888893,NA,NA
697,2025-03-12T19:00:00Z,2.9999999999999996,NA,NA
697,2025-03-12T20:00:00Z,2.2777777777777786,NA,NA
697,2025-03-12T21:00:00Z,0.22222222222222143,NA,NA
697,2025-03-12T22:00:00Z,0.22222222222222143,NA,NA
697,2025-03-12T23:00:00Z,-1.4999999999999998,NA,NA
697,2025-03-13T00:00:00Z,-1.7777777777777775,NA,NA
697,2025-03-13T01:00:00Z,-1.7777777777777775,NA,NA
697,2025-03-13T02:00:00Z,-3.111111111111112,NA,NA
697,2025-03-13T03:00:00Z,-3.722222222222222,NA,NA
697,2025-03-13T04:00:00Z,-5.277777777777778,NA,NA
697,2025-03-13T05:00:00Z,-5.88888888888889,NA,NA
697,2025-03-13T06:00:00Z,-6.722222222222223,NA,NA
697,2025-03-13T07:00:00Z,-7.000000000000001,NA,NA
724,2025-03-12T08:00:00Z,8,5,79
724,2025-03-12T09:00:00Z,8.111111111111112,5,81
724,2025-03-12T10:00:00Z,10.5,5,70
724,2025-03-12T11:00:00Z,9.777777777777779,4.444444444444445,69
724,2025-03-12T12:00:00Z,9.777777777777779,5,72
724,2025-03-12T13:00:00Z,9.777777777777779,5.555555555555555,76
724,2025-03-12T14:00:00Z,10.611111111111112,6.111111111111112,73
724,2025-03-12T15:00:00Z,12.000000000000002,6.111111111111112,66
724,2025-03-12T16:00:00Z,10.999999999999998,6.666666666666667,74
724,2025-03-12T17:00:00Z,13.277777777777777,6.666666666666667,64
724,2025-03-12T18:00:00Z,14.000000000000002,6.111111111111112,59
724,2025-03-12T19:00:00Z,15.388888888888891,7.222222222222222,56
724,2025-03-12T20:00:00Z,14.888888888888888,7.777777777777779,64
724,2025-03-12T21:00:00Z,14.777777777777779,5.555555555555555,57
724,2025-03-12T22:00:00Z,15.388888888888891,5.555555555555555,51
724,2025-03-12T23:00:00Z,14.888888888888888,5.555555555555555,54
724,2025-03-13T00:00:00Z,14.61111111111111,6.111111111111112,55
724,2025-03-13T01:00:00Z,14.000000000000002,6.666666666666667,60
724,2025-03-13T02:00:00Z,11.88888888888889,5,67
724,2025-03-13T03:00:00Z,9.61111111111111,5,72
724,2025-03-13T04:00:00Z,8.38888888888889,3.8888888888888893,75
724,2025-03-13T05:00:00Z,7.611111111111113,3.8888888888888893,80
724,2025-03-13T06:00:00Z,7.11111111111111,3.8888888888888893,82
724,2025-03-13T07:00:00Z,6.500000000000002,3.3333333333333335,79
771,2025-03-12T08:00:00Z,-4.111111111111111,NA,NA
771,2025-03-12T09:00:00Z,-4.277777777777778,NA,NA
771,2025-03-12T10:00:00Z,-4.277777777777778,NA,NA
771,2025-03-12T11:00:00Z,-4.277777777777778,NA,NA
771,2025-03-12T12:00:00Z,-4,NA,NA
771,2025-03-12T13:00:00Z,-4,NA,NA
771,2025-03-12T14:00:00Z,-3.8888888888888893,NA,NA
771,2025-03-12T15:00:00Z,-3.8888888888888893,NA,NA
771,2025-03-12T16:00:00Z,-3.722222222222222,NA,NA
771,2025-03-12T17:00:00Z,-3.3888888888888897,NA,NA
771,2025-03-12T18:00:00Z,-2.3888888888888893,NA,NA
771,2025-03-12T19:00:00Z,-2.3888888888888893,NA,NA
771,2025-03-12T20:00:00Z,-2.5,NA,NA
771,2025-03-12T21:00:00Z,-2.888888888888889,NA,NA
771,2025-03-12T22:00:00Z,-2.5,NA,NA
771,2025-03-12T23:00:00Z,-3.5000000000000004,NA,NA
771,2025-03-13T00:00:00Z,-3.2777777777777772,NA,NA
771,2025-03-13T01:00:00Z,-4,NA,NA
771,2025-03-13T02:00:00Z,-4.111111111111111,NA,NA
771,2025-03-13T03:00:00Z,-6.888888888888888,NA,NA
771,2025-03-13T04:00:00Z,-7.277777777777779,NA,NA
771,2025-03-13T05:00:00Z,-7.722222222222221,NA,NA
771,2025-03-13T06:00:00Z,-8,NA,NA
771,2025-03-13T07:00:00Z,-9.11111111111111,NA,NA
778,2025-03-12T08:00:00Z,-2.7222222222222214,NA,NA
778,2025-03-12T09:00:00Z,-2.7777777777777777,NA,NA
778,2025-03-12T10:00:00Z,-2.7777777777777777,NA,NA
778,2025-03-12T11:00:00Z,-2.6111111111111107,NA,NA
778,2025-03-12T12:00:00Z,-2.7222222222222214,NA,NA
778,2025-03-12T13:00:00Z,-2.9999999999999996,NA,NA
778,2025-03-12T14:00:00Z,-2.7777777777777777,NA,NA
778,2025-03-12T15:00:00Z,-2.7222222222222214,NA,NA
778,2025-03-12T16:00:00Z,-2.7222222222222214,NA,NA
778,2025-03-12T17:00:00Z,-2.2777777777777786,NA,NA
778,2025-03-12T18:00:00Z,-1.7777777777777775,NA,NA
778,2025-03-12T19:00:00Z,-2.1111111111111116,NA,NA
778,2025-03-12T20:00:00Z,-2.2222222222222223,NA,NA
778,2025-03-12T21:00:00Z,-2.2777777777777786,NA,NA
778,2025-03-12T22:00:00Z,-2.2777777777777786,NA,NA
778,2025-03-12T23:00:00Z,-2.7222222222222214,NA,NA
778,2025-03-13T00:00:00Z,-2.5,NA,NA
778,2025-03-13T01:00:00Z,-2.7222222222222214,NA,NA
778,2025-03-13T02:00:00Z,-5.6111111111111125,NA,NA
778,2025-03-13T03:00:00Z,-6.000000000000001,NA,NA
778,2025-03-13T04:00:00Z,-6.388888888888889,NA,NA
778,2025-03-13T05:00:00Z,-6.777777777777778,NA,NA
778,2025-03-13T06:00:00Z,-8.111111111111112,NA,NA
778,2025-03-13T07:00:00Z,-8.277777777777777,NA,NA
784,2025-03-12T08:00:00Z,-1.0000000000000004,NA,NA
784,2025-03-12T09:00:00Z,-1.2222222222222219,NA,NA
784,2025-03-12T10:00:00Z,-1.0000000000000004,NA,NA
784,2025-03-12T11:00:00Z,-1.4999999999999998,NA,NA
784,2025-03-12T12:00:00Z,-1.4999999999999998,NA,NA
784,2025-03-12T13:00:00Z,-1.4999999999999998,NA,NA
784,2025-03-12T14:00:00Z,-1.2777777777777781,NA,NA
784,2025-03-12T15:00:00Z,-1.1111111111111112,NA,NA
784,2025-03-12T16:00:00Z,0.22222222222222143,NA,NA
784,2025-03-12T17:00:00Z,0.6111111111111119,NA,NA
784,2025-03-12T18:00:00Z,0.9999999999999984,NA,NA
784,2025-03-12T19:00:00Z,2.611111111111113,NA,NA
784,2025-03-12T20:00:00Z,1.7777777777777795,NA,NA
784,2025-03-12T21:00:00Z,1.8888888888888882,NA,NA
784,2025-03-12T22:00:00Z,2.2777777777777786,NA,NA
784,2025-03-12T23:00:00Z,0.22222222222222143,NA,NA
784,2025-03-13T00:00:00Z,0.2777777777777778,NA,NA
784,2025-03-13T01:00:00Z,-1.8888888888888882,NA,NA
784,2025-03-13T02:00:00Z,-2.3888888888888893,NA,NA
784,2025-03-13T03:00:00Z,-4.611111111111112,NA,NA
784,2025-03-13T04:00:00Z,-5.222222222222221,NA,NA
784,2025-03-13T05:00:00Z,-5.277777777777778,NA,NA
784,2025-03-13T06:00:00Z,-5.722222222222223,NA,NA
784,2025-03-13T07:00:00Z,-6.611111111111111,NA,NA
809,2025-03-12T08:00:00Z,-1.6111111111111105,-7.222222222222222,66
809,2025-03-12T09:00:00Z,-2.7222222222222214,-7.222222222222222,73
809,2025-03-12T10:00:00Z,-3.8888888888888893,-7.222222222222222,79
809,2025-03-12T11:00:00Z,-1.722222222222223,-7.222222222222222,68
809,2025-03-12T12:00:00Z,-1.6111111111111105,-7.222222222222222,63
809,2025-03-12T13:00:00Z,-2.9999999999999996,-7.222222222222222,74
809,2025-03-12T14:00:00Z,-4.222222222222223,-6.666666666666667,79
809,2025-03-12T15:00:00Z,0,-5.555555555555555,65
809,2025-03-12T16:00:00Z,2.3888888888888875,-5,58
809,2025-03-12T17:00:00Z,3.7777777777777763,-3.3333333333333335,55
809,2025-03-12T18:00:00Z,3.3888888888888897,-3.3333333333333335,61
809,2025-03-12T19:00:00Z,4.8888888888888875,-2.7777777777777777,60
809,2025-03-12T20:00:00Z,6.722222222222223,-3.3333333333333335,50
809,2025-03-12T21:00:00Z,6.722222222222223,-3.8888888888888893,47
809,2025-03-12T22:00:00Z,7.5,-3.3333333333333335,46
809,2025-03-12T23:00:00Z,6.111111111111112,-2.7777777777777777,52
809,2025-03-13T00:00:00Z,5.499999999999999,-3.3333333333333335,55
809,2025-03-13T01:00:00Z,4.722222222222222,-3.3333333333333335,54
809,2025-03-13T02:00:00Z,4.000000000000002,-2.7777777777777777,59
809,2025-03-13T03:00:00Z,3.222222222222221,-2.7777777777777777,64
809,2025-03-13T04:00:00Z,2.8888888888888906,-2.7777777777777777,67
809,2025-03-13T05:00:00Z,3.2777777777777772,-2.7777777777777777,64
809,2025-03-13T06:00:00Z,2.9999999999999996,-2.7777777777777777,65
809,2025-03-13T07:00:00Z,2.5,-3.3333333333333335,68
834,2025-03-12T08:00:00Z,-0.3888888888888885,NA,NA
834,2025-03-12T09:00:00Z,-0.777777777777777,NA,NA
834,2025-03-12T10:00:00Z,-0.777777777777777,NA,NA
834,2025-03-12T11:00:00Z,-1.3888888888888888,NA,NA
834,2025-03-12T12:00:00Z,-1.0000000000000004,NA,NA
834,2025-03-12T13:00:00Z,-1.0000000000000004,NA,NA
834,2025-03-12T14:00:00Z,-1.1111111111111112,NA,NA
834,2025-03-12T15:00:00Z,-0.6111111111111119,NA,NA
834,2025-03-12T16:00:00Z,-0.11111111111111072,NA,NA
834,2025-03-12T17:00:00Z,0.9999999999999984,NA,NA
834,2025-03-12T18:00:00Z,2.000000000000001,NA,NA
834,2025-03-12T19:00:00Z,0.7222222222222207,NA,NA
834,2025-03-12T20:00:00Z,0,NA,NA
834,2025-03-12T21:00:00Z,0.7222222222222207,NA,NA
834,2025-03-12T22:00:00Z,-0.22222222222222143,NA,NA
834,2025-03-12T23:00:00Z,-0.7222222222222227,NA,NA
834,2025-03-13T00:00:00Z,-1.3888888888888888,NA,NA
834,2025-03-13T01:00:00Z,-2.000000000000001,NA,NA
834,2025-03-13T02:00:00Z,-4,NA,NA
834,2025-03-13T03:00:00Z,-4.777777777777779,NA,NA
834,2025-03-13T04:00:00Z,-5.222222222222221,NA,NA
834,2025-03-13T05:00:00Z,-5.6111111111111125,NA,NA
834,2025-03-13T06:00:00Z,-6.111111111111112,NA,NA
834,2025-03-13T07:00:00Z,-6.777777777777778,NA,NA
846,2025-03-12T08:00:00Z,3.7777777777777763,NA,NA
846,2025-03-12T09:00:00Z,3.7777777777777763,NA,NA
846,2025-03-12T10:00:00Z,4.000000000000002,NA,NA
846,2025-03-12T11:00:00Z,3.722222222222224,NA,NA
846,2025-03-12T12:00:00Z,2.7777777777777777,NA,NA
846,2025-03-12T13:00:00Z,2.7222222222222214,NA,NA
846,2025-03-12T14:00:00Z,3.3888888888888897,NA,NA
846,2025-03-12T15:00:00Z,3.8888888888888893,NA,NA
846,2025-03-12T16:00:00Z,4.500000000000001,NA,NA
846,2025-03-12T17:00:00Z,4.777777777777779,NA,NA
846,2025-03-12T18:00:00Z,6.111111111111112,NA,NA
846,2025-03-12T19:00:00Z,6.222222222222224,NA,NA
846,2025-03-12T20:00:00Z,4.777777777777779,NA,NA
846,2025-03-12T21:00:00Z,4.388888888888888,NA,NA
846,2025-03-12T22:00:00Z,4.61111111111111,NA,NA
846,2025-03-12T23:00:00Z,2.611111111111113,NA,NA
846,2025-03-13T00:00:00Z,2.5,NA,NA
846,2025-03-13T01:00:00Z,0.3888888888888905,NA,NA
846,2025-03-13T02:00:00Z,0.2777777777777778,NA,NA
846,2025-03-13T03:00:00Z,-0.7222222222222227,NA,NA
846,2025-03-13T04:00:00Z,-1.6111111111111105,NA,NA
846,2025-03-13T05:00:00Z,-2.3888888888888893,NA,NA
846,2025-03-13T06:00:00Z,-2.888888888888889,NA,NA
846,2025-03-13T07:00:00Z,-3.3888888888888897,NA,NA
848,2025-03-12T08:00:00Z,-4,NA,NA
848,2025-03-12T09:00:00Z,-3.3888888888888897,NA,NA
848,2025-03-12T10:00:00Z,-4.388888888888888,NA,NA
848,2025-03-12T11:00:00Z,-4.500000000000001,NA,NA
848,2025-03-12T12:00:00Z,-4.777777777777779,NA,NA
848,2025-03-12T13:00:00Z,-4.722222222222222,NA,NA
848,2025-03-12T14:00:00Z,-4.611111111111112,NA,NA
848,2025-03-12T15:00:00Z,-4.111111111111111,NA,NA
848,2025-03-12T16:00:00Z,-3.111111111111112,NA,NA
848,2025-03-12T17:00:00Z,-2.6111111111111107,NA,NA
848,2025-03-12T18:00:00Z,-1.7777777777777775,NA,NA
848,2025-03-12T19:00:00Z,-0.6111111111111119,NA,NA
848,2025-03-12T20:00:00Z,-1.7777777777777775,NA,NA
848,2025-03-12T21:00:00Z,-4,NA,NA
848,2025-03-12T22:00:00Z,-4.277777777777778,NA,NA
848,2025-03-12T23:00:00Z,-4.277777777777778,NA,NA
848,2025-03-13T00:00:00Z,-4.388888888888888,NA,NA
848,2025-03-13T01:00:00Z,-5.222222222222221,NA,NA
848,2025-03-13T02:00:00Z,-5,NA,NA
848,2025-03-13T03:00:00Z,-5,NA,NA
848,2025-03-13T04:00:00Z,-6.5,NA,NA
848,2025-03-13T05:00:00Z,-7.388888888888889,NA,NA
848,2025-03-13T06:00:00Z,-8.277777777777777,NA,NA
848,2025-03-13T07:00:00Z,-8.777777777777779,NA,NA
1049,2025-03-13T08:00:00Z,-2.3888888888888893,NA,NA
1049,2025-03-13T09:00:00Z,-2.3888888888888893,NA,NA
1049,2025-03-13T10:00:00Z,-2.2777777777777786,NA,NA
1049,2025-03-13T11:00:00Z,-2.2777777777777786,NA,NA
1049,2025-03-13T12:00:00Z,-2.5,NA,NA
1049,2025-03-13T13:00:00Z,-2.5,NA,NA
1049,2025-03-13T14:00:00Z,-2.7777777777777777,NA,NA
1049,2025-03-13T15:00:00Z,-2.2777777777777786,NA,NA
1049,2025-03-13T16:00:00Z,-1.6111111111111105,NA,NA
1049,2025-03-13T17:00:00Z,-0.3888888888888885,NA,NA
1049,2025-03-13T18:00:00Z,0.22222222222222143,NA,NA
1049,2025-03-13T19:00:00Z,0.1111111111111127,NA,NA
1049,2025-03-13T20:00:00Z,-0.3888888888888885,NA,NA
1049,2025-03-13T21:00:00Z,0.22222222222222143,NA,NA
1049,2025-03-13T22:00:00Z,0.1111111111111127,NA,NA
1049,2025-03-13T23:00:00Z,-0.8888888888888897,NA,NA
1049,2025-03-14T00:00:00Z,-0.7222222222222227,NA,NA
1049,2025-03-14T01:00:00Z,-1.7777777777777775,NA,NA
1049,2025-03-14T02:00:00Z,-2.3888888888888893,NA,NA
1049,2025-03-14T03:00:00Z,-2.5,NA,NA
1049,2025-03-14T04:00:00Z,-2.9999999999999996,NA,NA
1049,2025-03-14T05:00:00Z,-2.888888888888889,NA,NA
1049,2025-03-14T06:00:00Z,-3.111111111111112,NA,NA
1049,2025-03-14T07:00:00Z,-3.2222222222222228,NA,NA
1050,2025-03-13T08:00:00Z,-9.11111111111111,NA,92
1050,2025-03-13T09:00:00Z,-9.222222222222223,NA,92
1050,2025-03-13T10:00:00Z,-9.222222222222223,NA,92
1050,2025-03-13T11:00:00Z,-9.222222222222223,NA,92
1050,2025-03-13T12:00:00Z,-9.38888888888889,NA,92
1050,2025-03-13T13:00:00Z,-9.38888888888889,NA,92
1050,2025-03-13T14:00:00Z,-9.500000000000002,NA,91
1050,2025-03-13T15:00:00Z,-9.222222222222223,NA,92
1050,2025-03-13T16:00:00Z,-8.777777777777779,NA,92
1050,2025-03-13T17:00:00Z,-8.5,NA,92
1050,2025-03-13T18:00:00Z,-7.722222222222221,NA,92
1050,2025-03-13T19:00:00Z,-7.222222222222222,NA,92
1050,2025-03-13T20:00:00Z,-6.111111111111112,NA,93
1050,2025-03-13T21:00:00Z,-5.111111111111111,NA,93
1050,2025-03-13T22:00:00Z,-6.611111111111111,NA,92
1050,2025-03-13T23:00:00Z,-8.277777777777777,NA,91
1050,2025-03-14T00:00:00Z,-7.722222222222221,NA,92
1050,2025-03-14T01:00:00Z,-8.722222222222221,NA,92
1050,2025-03-14T02:00:00Z,-9.500000000000002,NA,91
1050,2025-03-14T03:00:00Z,-10,NA,91
1050,2025-03-14T04:00:00Z,-10,NA,91
1050,2025-03-14T05:00:00Z,-10.611111111111112,NA,90
1050,2025-03-14T06:00:00Z,-10.5,NA,91
1050,2025-03-14T07:00:00Z,-11,NA,90
1051,2025-03-13T08:00:00Z,-4.722222222222222,-6.111111111111112,90
1051,2025-03-13T09:00:00Z,-4.888888888888889,-6.111111111111112,91
1051,2025-03-13T10:00:00Z,-5.6111111111111125,-6.666666666666667,93
1051,2025-03-13T11:00:00Z,-6.277777777777779,-7.777777777777779,93
1051,2025-03-13T12:00:00Z,-6.888888888888888,-8.333333333333334,94
1051,2025-03-13T13:00:00Z,-6.777777777777778,-10,85
1051,2025-03-13T14:00:00Z,-6.888888888888888,-10,73
1051,2025-03-13T15:00:00Z,-9.277777777777779,-11.11111111111111,92
1051,2025-03-13T16:00:00Z,-9.722222222222223,-12.222222222222223,78
1051,2025-03-13T17:00:00Z,-7.111111111111112,-11.11111111111111,70
1051,2025-03-13T18:00:00Z,-5.277777777777778,-10,69
1051,2025-03-13T19:00:00Z,-4.777777777777779,-10.555555555555555,67
1051,2025-03-13T20:00:00Z,-4.111111111111111,-10.555555555555555,64
1051,2025-03-13T21:00:00Z,-3.3888888888888897,-9.444444444444445,59
1051,2025-03-13T22:00:00Z,-4.277777777777778,-8.88888888888889,73
1051,2025-03-13T23:00:00Z,-4.222222222222223,-10.555555555555555,60
1051,2025-03-14T00:00:00Z,-4.611111111111112,-10.555555555555555,62
1051,2025-03-14T01:00:00Z,-5.277777777777778,-11.11111111111111,62
1051,2025-03-14T02:00:00Z,-4.222222222222223,-11.666666666666668,62
1051,2025-03-14T03:00:00Z,-7.777777777777779,-13.88888888888889,65
1051,2025-03-14T04:00:00Z,-11.722222222222223,-15,75
1051,2025-03-14T05:00:00Z,-10,-15,69
1051,2025-03-14T06:00:00Z,-9.500000000000002,-15,65
1051,2025-03-14T07:00:00Z,-8.777777777777779,-13.88888888888889,64
1052,2025-03-13T08:00:00Z,-4.277777777777778,NA,NA
1052,2025-03-13T09:00:00Z,-5.111111111111111,NA,NA
1052,2025-03-13T10:00:00Z,-5.388888888888888,NA,NA
1052,2025-03-13T11:00:00Z,-5.6111111111111125,NA,NA
1052,2025-03-13T12:00:00Z,-5.722222222222223,NA,NA
1052,2025-03-13T13:00:00Z,-5.6111111111111125,NA,NA
1052,2025-03-13T14:00:00Z,-5.722222222222223,NA,NA
1052,2025-03-13T15:00:00Z,-5.111111111111111,NA,NA
1052,2025-03-13T16:00:00Z,-3.611111111111111,NA,NA
1052,2025-03-13T17:00:00Z,-2.2777777777777786,NA,NA
1052,2025-03-13T18:00:00Z,-1.722222222222223,NA,NA
1052,2025-03-13T19:00:00Z,-2.3888888888888893,NA,NA
1052,2025-03-13T20:00:00Z,-2.3888888888888893,NA,NA
1052,2025-03-13T21:00:00Z,-3.2222222222222228,NA,NA
1052,2025-03-13T22:00:00Z,-4.888888888888889,NA,NA
1052,2025-03-13T23:00:00Z,-4.611111111111112,NA,NA
1052,2025-03-14T00:00:00Z,-4.500000000000001,NA,NA
1052,2025-03-14T01:00:00Z,-5.388888888888888,NA,NA
1052,2025-03-14T02:00:00Z,-5.88888888888889,NA,NA
1052,2025-03-14T03:00:00Z,-5.88888888888889,NA,NA
1052,2025-03-14T04:00:00Z,-6.000000000000001,NA,NA
1052,2025-03-14T05:00:00Z,-6.222222222222222,NA,NA
1052,2025-03-14T06:00:00Z,-7.722222222222221,NA,NA
1052,2025-03-14T07:00:00Z,-7.888888888888889,NA,NA
1067,2025-03-13T08:00:00Z,-7.777777777777779,NA,NA
1067,2025-03-13T09:00:00Z,-7.888888888888889,NA,NA
1067,2025-03-13T10:00:00Z,-7.888888888888889,NA,NA
